Org name,Most recent year,Description,,,Employees,Volunteers,,Previous year grants,Current year grants,Current year service rev,Previous year service,,PY other rev,CY other rev,PY total,CY total,,,,,,,,,,,,,,,,,,Net assets beginning of year,Net assets end of year
826DC,2018,826DC is a nonprofit organization dedicated to working with students ages 6-18 in developing their creative and expository writing skills and to working with teachers to inspire their students to write.,12,11,6,250,-17108,475368,669012,1750,57,5,-22156,35098,453269,705865,,0,0,303191,333459,0,176517,353018,271149,656209,604608,-202940,101257,261671,350120,285088,272280,-23417,77840
Best Friends Foundation,2018,"THE BEST FRIENDS FOUNDATION PROVIDES AN EDUCATIONAL CURRICULUM AND/OR GROUP ASSEMBLIES IN THE METROPOLITAN WASHINGOTN DC AREA FOR ADOLESCENT GIRLS AND BOYS, AGED 10-18, WHICH PROMOTES SELF-RESPECT THROUGH THE PRACTICE SELF -CONTROL BY PROVIDING SKILLS AND GUIDANCE WHICH HELPS THEM AVOID RISK BEHAVIOR. THE FIVE BASIC GOALS OF THE PROGRAM ARE:1. TO DEVELOP CRITICAL THINKING SKILLS IN ADOLESCENT GIRLS AND BOYS TO ENABLE THEM TO PROGRESS FROM THE CONCRETE TO THE FORMAL OPERATIONAL STATE OF REASONING.2. TO DEVELOP A SENSE OF SELF-RESPECT AND SELF-WORTH THROUGH ACHIEVEMENT AND COMMUNITY SERVICE.3. TO ENRICH THE LIVES OF ADOLESCENT GIRLS AND BOYS BY PROMOTING THIER ASPIRATIONS AND PROVIDING DECISION MAKING SKILLS.4. TO INCORPORATE THE SCHOOL AN FAMILIES INTO THE ADOLESCENT GIRLS AND BOY'S SUPPORT SYSTEM.5. TO PROVIDE POSITIVE PEER GROUPS FOR 10-18 YEAR OLD GIRLS IN WHICH THEY ARE VALUED MEMBERS AND IN WHICH THEY HAVE A SENSE OF CONNECTION TO THIER SCHOOL AND TO EACH OTHER.",7,6,1,0,0,291353,529764,0,11,12,34328,0,325692,529776,0,2000,0,0,155927,0,0,294392,408511,294392,566438,31300,-36662,57918,28291,678,59251,57240,-30960
CitiWide Computer Training Center,2018,"Provide training to low-income and disadvantaged District of Columbia residents, leading to professional licensure and certifications",9,9,2,,0,288491,237821,0,,0,,0,288491,237821,,0,0,85619,25091,0,0,251825,191490,337444,216581,-48953,21240,176457,178594,113148,94045,63309,84549
City Gate,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,
Dance Place,2018,"FOUNDED IN 1980, DANCE PLACE BUILDS A COMMUNITY OF ARTISTS, AUDIENCES, AND STUDENTS. THIS IS ACCOMPLISHED THROUGH HIGH QUALITY PERFORMANCES, COMMISSIONS, TRAINING AND EDUCATIONAL PROGRAMS. WE ARE COMMITTED TO ENRICHING THE FIELD OF DANCE LOCALLY, NATIONALLY AND INTERNATIONALLY. OUR THRIVING ARTS CAMPUS SERVES AS AN ANCHOR IN THE DEVELOPMENT OF OUR BROOKLAND/EDGEWOOD NEIGHBORHOOD IN WASHINGTON, DC.",18,17,30,56,3360,1312698,1475448,594067,725,528,-5655,-17738,1854890,2052305,0,0,0,818963,852075,0,175501,941479,1006944,1760442,1859019,94448,193286,4779191,4888601,610297,526421,4168894,4362180
DC Creative Writing Workshop,2018,"THE DCCWW, BASED IN THE CONGRESS HEIGHTS NEIGHBORHOOD OF SOUTHEAST D.C., UNITES PARENTS, TEACHERS AND PROFESSIONAL WRITERS-IN-RESIDENCE TO TRANSFORM THE LIVES OF YOUTH THROUGH SELF-EXPRESSION AND THE POWER OF THE WRITTEN WORD.",6,6,8,5,3838,158740,149810,150,4391,3838,,0,163281,153798,,0,0,119596,148204,0,0,34710,37508,154306,185712,8975,-31914,161176,131226,2723,5083,158453,126143
Friends of Kenilworth Aquatic Gardens,2018,"FKAG was established to connect people to the park through volunteer service, education and recreation. FKAG encourages public discovery of the park through community events, volunteer activties, and educational programs for youth. FKAG also",9,9,2,250,0,77355,72377,147691,,0,486,616,77841,220684,,0,0,,68054,0,4386,,158155,,226209,77841,-5525,56940,81057,3821,32671,53119,48386
KSS,2018,"TO BUILD A SUSTAINABLE, GEOGRAPHICALLY DISTRIBUTED DARK ARCHIVE WITH WHICH TO ENSURE THE LONG-TERM SURVIVAL OF WEB-BASED SCHOLARLY PUBLICATIONS FOR THE BENEFIT OF THE GREATER GLOBAL RESEARCH COMMUNITY.",22,22,0,,0,1012800,1059013,575021,12541,11035,,0,1259927,1645069,,0,0,157644,0,0,2994,917179,1418755,1074823,1418755,185104,226314,729893,762700,270387,85516,459506,677184
National Center for Children and Families,2018,"See Schedule OTHE ORGANIZATION IS COMMITTED TO SERVING VULNERABLE CHILDREN, YOUTH AND FAMILIES IN THE NATIONAL CAPITAL AREA.",20,20,224,2607,0,5415698,5852705,17398633,23424,83362,411974,95727,26560421,23430427,0,0,0,11915933,12017848,0,596420,14622669,11788021,26538602,23805869,21819,-375442,19101596,19287908,9098010,9682363,10003586,9605545
Split This Rock,2018,Split this Rock calls poets to a greater role in public life and fosters a national network of socially engaged poets.,8,8,6,70,0,289374,297345,52975,99,42,0,0,362723,350362,0,0,0,191709,202100,0,23249,244137,156119,435846,358219,-73123,-7857,23612,16335,75,655,23537,15680
Musicianship,2018,"The MusicianShips mission is to change lives by facilitating music lessons, experiences, and opportunities for people who need us most.",9,9,1,,0,202114,220686,3137,,0,,0,208756,223823,,0,0,25431,36006,0,24654,146627,191048,172058,227054,36698,-3231,54750,57723,7614,13818,47136,43905
Urban Alliance Foundation,2018,"TO EMPOWER UNDER-RESOURCED YOUTH TO ASPIRE, AND SUCCEED THROUGH PAID INTERNSHIPS, AND MENTORSHIP.",18,17,1001,22,0,6660376,4398470,3430446,27999,29677,929,2428,7431729,7861021,41387,36806,0,3058187,3322548,0,600361,3027751,3209296,6127325,6568650,1304404,1292371,5836334,7014059,904886,761853,4931448,6252206
Atlas Performing Arts Center,2018,"SEE PART III, LINE 1.",21,20,48,65,6218,1180982,1311424,958114,1663,-5152,771222,735393,2788356,2999779,0,0,0,998371,1263984,0,219675,2103461,2071237,3101832,3335221,-313476,-335442,17176888,16696817,7191437,7021168,9985451,9675649
Techbridge,2018,TO HELP NONPROFITS USE TECHNOLOGY TO INCREASE CAPACITY TO SERVE OUR COMMUNITY,28,28,32,220,0,1783530,1581255,2280854,1303,1449,-168620,-243733,3145076,3619825,0,0,0,2006446,2411429,0,509304,1005971,1157213,3012417,3568642,132659,51183,1383679,1466959,206888,232668,1176791,1234291
Hillside Work Scholarship Connection,2018,YOUTH ADVOCACY FOR MIDDLE AND HIGH SCHOOL STUDENTS TO INCREASE GRADUATION RATES,7,6,281,9,0,8025796,7116574,9998732,0,0,1300,0,16478210,17115306,0,0,0,10407233,11000767,0,0,6433778,6547610,16841011,17548377,-362801,-433071,11982553,13553489,807100,2706207,11175453,10847282
United Planning Organization,2017,"UNITED PLANNING ORGANIZATION'S MISSION IS TO PLAN, COORDINATE & IMPLEMENT HUMAN SERVICES.",17,17,398,728,0,30434931,30232380,94295,5461,9140,85958,55257,30566184,30391072,4151658,3631158,0,18041135,18126012,0,0,8194757,8438434,30387550,30195604,178634,195468,17423392,16530554,13112445,11987890,4310947,4542664
Higher Achievement,2017,"PROVIDE AFTER SCHOOL AND SUMMER ACADEMIC ENRICHMENT IN UNDERSERVED AREAS OF DC, VA, PA & MD.",16,16,292,500,0,8735237,10979904,0,299,143,53580,134107,8789116,11114154,0,0,0,4972071,6480636,0,851094,2621500,3593057,7593571,10073693,1195545,1040461,8198373,9254723,1936878,1956859,6261495,7297864
Joy of Motion Dance Center,2017,JOY OF MOTION DANCE CENTER (JOMDC) AIMS TO PROVIDE THE HIGHEST QUALITY DANCE EDUCATION AND PERFORMANCE EXPERIENCES THAT REINFORCE THE PRINCIPLE THAT THE ART OF DANCE IS FOR EVERYONE. JOY OF MOTION DANCE CENTER TEACHES AND ENCOURAGES PEOPLE OF ALL AGES TO INTEGRATE DANCE INTO THEIR LIVES FOR BETTER INDIVIDUAL AND COMMUNITY HEALTH AND WELL-BEING.,12,12,38,80,0,345633,281596,2579985,1596,1527,4767,6462,2619214,2869570,41697,62762,0,815783,896372,0,120520,1919693,1876481,2777173,2835615,-157959,33955,716033,881457,578532,710001,137501,171456
Multicultural Career Intern Program,2017,"THE MISSION OF MCIP AND ITS PUBLIC SCHOOL AFFILIATE, CHEC, IS TO STRIVE TO BECOME A MODEL PROFESSIONAL LEARNING COMMUNITY THAT RESPECTS AND RESPONDS TO THE DIVERSE NEEDS OF OUR UNDERSERVED STUDENTS BY PREPARING THEM FOR THE ACADEMIC RIGORS OF COLLEGE AND AS LEADERS IN THE QUEST FOR SOCIAL JUSTICE. A PROFESSIONAL LEARNING COMMUNITY IS A COLLABORATIVE ACADEMIC ENVIRONMENT IN WHICH THE ADMINISTRATIVE STAFF AND TEACHERS IN A SCHOOL CONTINUOUSLY SEEK AND SHARE LEARNING AND THEN ACT ON WHAT THEY LEARN. THE GOAL IS TO ENHANCE THEIR EFFECTIVENESS AS PROFESSIONALS TO BENEFIT STUDENT EDUCATION. THE RESULTS OF THIS RESEARCH-BASED APPROACH IS THAT STUDENTS EXPERIENCE DECREASED DROPOUT RATE AND FEWER CLASSES ""SKIPPED"", LOWER RATES OF ABSENTEEISM, INCREASED LEARNING THAT IS DISTRIBUTED MORE EQUITABLY IN A SMALLER SIZED SCHOOL, GREATER ACADEMIC GAINS THAN IN TRADITIONAL SCHOOLS, AND SMALLER ACHIEVEMENT GAPS BETWEEN STUDENTS FROM DIFFERENT BACKGROUNDS.",12,12,28,,0,1455663,1788594,607954,2131,41998,,20288,2008079,2458834,79000,82000,0,985806,1139192,0,10060,1039479,1421414,2104285,2642606,-96206,-183772,1154325,1063886,525399,618732,628926,445154
Reading Partners,2017,THE ORGANIZATION PARTNERS WITH SCHOOLS TO PROVIDE ONE-ON-ONE LITERACY TUTORING.,11,11,859,13500,0,20268997,20342270,4167968,76,250,13943,10899,23592549,24521387,0,0,0,16702367,22015581,0,2741382,3543371,4752219,20245738,26767800,3346811,-2246413,9561718,10593050,1550291,5369733,8011427,5223317
Shaw Community Center,2017,"To enhance the lives and expand the opportunities of children, youth, and adults of the Shaw community in Washington, D.C. SCM offers education, youth leadership development, and life skills programming to low income children and youth.",8,8,8,50,0,368757,358134,0,,0,2267,3139,371024,361273,11000,19050,0,237405,241085,0,26057,120444,179023,368849,439158,2175,-77885,149577,79743,11331,19382,138246,60361
Luma Lab,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315017,290724
DC Youth Orchestra Program,2017,"THE MISSION OF DC YOUTH ORCHESTRA PROGRAM (DCYOP) IS ""MUSIC FOR YOUNG PEOPLE; ACHIEVEMENT FOR LIFE."" ITS GOALS ARE TO PROVIDE AFFORDABLE, ACCESSIBLE, QUALITY MUSIC INSTRUCTION AND PERFORMANCE OPPORTUNITIES FOR YOUNG PEOPLE IN THE DC AREA, TO DEVELOP A YOUTH ORCHESTRA CAPABLE OF COMPETING SUCCESSFULLY AT THE NATIONAL AND (CONTINUED ON SCHEDULE O)",8,8,9,100,0,555907,822397,341127,1077,802,15384,15040,911101,1179366,61507,52490,0,421986,442427,0,47016,350137,412250,833630,907167,77471,272199,424824,766721,66908,131816,357916,634905
High Tea Society,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4513,5142
Horizons Greater Washington,2017,"HORIZONS GREATER WASHINGTON DEVELOPS PUBLIC PRIVATE PARTNERSHIPS BETWEEN INDEPENDENT AND PUBLIC SCHOOL COMMUNITIES TO PROVIDE ACADEMIC, CULTURAL, AND RECREATIONAL PROGRAMS DESIGNED TO EMPOWER ECONOMICALLY DISADVANTAGED STUDENTS TO REALIZE THEIR FULL POTENTIAL.HORIZONS IS COMMITTED TO THE DEVELOPMENT OF THE WHOLE CHILD BY PROVIDING EXPERIENCES THAT BUILD PROBLEM-SOLVING SKILLS, FOSTER AWARENESS OF COMMUNITY RESPONSIBILTY, INSTILL RESPECT FOR ONESELF AND OTHERS, AND ENCOURAGE A LIFE-LONG INTEREST IN LEARNING.",18,18,100,75,0,786438,838358,8029,41751,36037,-37506,-13106,810947,869318,0,0,0,641855,644285,0,64577,163547,195472,805402,839757,5545,29561,477309,506590,280,0,477029,506590
Latino Student Fund,2017,"THE LATINO STUDENT FUND (LSF) IS A NON-PROFIT ORGANIZATION FOUNDED IN 1994 IN WASHINGTON, D.C. WITH A MISSION TO PROVIDE OPPORTUNITIES FOR A STRONG ACADEMIC FOUNDATION FOR UNDERSERVED PREK-12TH GRADE STUDENTS OF HISPANIC DESCENT AND TO PROMOTE HIGHER EDUCATION AND PROFESSIONAL LEADERSHIP.",14,14,9,296,0,558286,502646,32507,485,681,8145,25259,566916,561093,78500,62500,0,291222,350294,0,70073,213177,202212,582899,615006,-15983,-53913,349965,276101,23987,34180,325978,241921
Little Lights Urban Ministries,2017,"LITTLE LIGHTS URBAN MINISTRIES EMPOWERS UNDER-SERVED YOUTH AND FAMILIES IN WASHINGTON, DC WITH THE LOVE OF CHRIST. WE SEEK TO DEVELOP THEIR GOD-GIVEN POTENTIAL SPIRITUALLY, SOCIALLY, AND INTELLECTUALLY THROUGH ACADEMICS, LIFE SKILLS, THE ARTS, AND DISCIPLESHIP.",12,11,59,631,0,1210232,1219379,0,1957,4407,34443,38892,1246632,1262678,,0,0,644105,757947,0,84446,432256,445114,1076361,1203061,170271,59617,1144289,1141079,228985,166158,915304,974921
Play Footy,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37211
Young Ladies of Tomorrow,2017,YOUNG LADIES OF TOMORROW'S MISSION IS TO SERVE AS AN ALTERNATIVE TO THE JUVENILE JUSTICE SYSTEM FOR ADOLESCENT FEMALES FROM UNDERSERVED COMMUNITIES THROUGH A TRAUMA-INFORMED HOLISTIC APPROACH TO YOUTH DEVELOPMENT PROGRAMMING THAT EMPOWERS EACH YOUNG LADY TO SUCCESSFULLY TRANSITION INTO WOMANHOOD.,3,3,4,10,0,233172,147985,165952,0,0,0,0,233172,313937,0,0,0,107588,139100,0,5177,95797,101870,203385,240970,29787,72967,65509,116165,28375,6064,37134,110101
Planned Parenthood of Metropolitan Washington,2017,"SEE PART III, LINE 1.",24,24,103,75,0,6376498,6080535,4193921,4310449,87698,-43231,-90123,15573221,10272031,0,0,0,4483569,4160351,104886,705666,4868866,4720599,9406082,8985836,6167139,1286195,25714274,28602842,4942878,6035043,20771396,22567799
Calvin Coolidge Alumni Association,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70114,77723
CentroNia,2017,"EDUCATING CHILDREN AND STRENGTHENING FAMILIES, IN A BILINGUAL, MULTICULTURAL ENVIRONMENT.",15,15,269,300,0,9219863,10321187,1045250,,15834543,1132342,1515246,12429738,28716226,,0,0,9136602,9643247,0,273903,4574269,5033190,13710871,14676437,-1281133,14039789,6958972,18869449,6350302,4872627,608670,13996822
National Organization of Concerned Black Men,2017,"CONCERNED BLACK MEN NATIONAL PROVIDES GUIDANCE, SUPPORT AND ENCOURAGEMENT TO CHILDREN WHILE STABILIZING FAMILIES POSITIONING THEM TO LEAD HEALTH PRODUCTIVE LIVES.",6,5,28,125,0,2831272,1687251,0,,0,63,0,2831335,1687251,,0,0,1804778,966393,0,9570,932955,794259,2737733,1760652,93602,-73401,137743,118425,280442,334525,-142699,-216100
DC Scores,2016,"DC SCORES builds teams through after-school programs for 1,500 low-income DC youth at 47 schools by instilling self-expression, physical fitness, and a sense of community.",21,21,23,422,0,1200347,1328317,161003,357,119,756,2870,1803072,1492309,0,0,0,847293,963289,0,242673,989864,799707,1858157,1762996,-55085,-270687,804882,533611,50203,46308,754679,487303
Nationals Youth Baseball Academy,2016,"TO USE BASEBALL AND SOFTBALL AS VEHICLES TO FOSTER POSITIVE CHARACTER DEVELOPMENT, ACADEMIC ACHIEVEMENT,AND IMPROVED HEALTH AMONG YOUTH FROM UNDERSERVED COMMUNITIES IN D.C.",17,17,0,250,0,13609762,1217270,0,0,0,0,32287,13609762,1249557,0,0,0,129992,623643,0,232611,331682,2206256,461674,2829899,13148088,-1580342,20626108,19161114,1646440,1746016,18979668,17415098
Friends of Fort Dupont Ice Arena,2016,"FDIA provides opportunity, education, and inspiration to young people in DC area through ice skating & educational activities. Activities include public skating, lessons, and availability of facilities for teams and schools. FDIA provides a safe place for young people with structured activities.",15,15,22,250,-1694,289795,369840,573366,,0,12249,12254,847758,955460,,0,0,493109,507339,7440,115484,449902,465523,952291,980302,-104533,-24842,1124722,1091937,58056,50113,1066666,1041824
Future Project,2016,"The Future Project's mission is to inspire young people to begin building the life and world of their dreams, and never stop. We focus on those students who would not otherwise have the opportunity or support to realize their greatness and share it with the world.",10,7,66,100,0,2383597,7625244,0,,0,,4267,2383597,7629511,,0,0,1943698,4284486,0,636376,596613,2570922,2540311,6855408,-156714,774103,174667,1436788,72793,536673,101874,900115
Just Keep Livin,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793342,3055894,,234,,
Recreation Wish List Committee,2016,IMPROVING RECREATIONAL FACILITIES AND EDUCATIONAL PROGRAMS FOR DC CHILDREN & TEENS.,15,14,2,0,0,261672,864916,0,2605,1176,57340,-198550,321617,667542,0,0,0,169166,169803,0,132634,197679,254996,366845,424799,-45228,242743,391847,655670,15463,38607,376384,617063
New Community for Children,2016,"TO EMPOWER CHILDREN THROUGH EDUCATIONAL, CULTURAL, AND SPIRITUAL ENRICHMENT. TOWARD THAT END, NCFC WORKS WITH PARENTS, TEACHERS, THE COMMUNITY, AND OTHER SOCIAL SERVICE ORGANIZATIONS IN WASHINGTON DC TO ADDRESS THE COMPREHENSIVE EDUCATIONAL NEEDS OF CHILDREN. NCFC PREPARES STUDENTS TO BECOME RESPONSIBLE AND PRODUCTIVE ADULTS WHO, IN TURN, WILL GIVE THEIR TIME AND TALENTS BACK TO THEIR COMMUNITIES.",7,4,14,40,0,564619,491755,1350,0,0,0,0,572160,493105,62927,125184,0,302423,231566,0,150,222446,190711,587796,547461,-15636,-54356,311818,350945,83315,176798,228503,174147
Zenith Community Arts Foundation,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194316,206257
Growing Together,2015,CRECIENDO UNIDOS UNIFIES AND STRENGTHENS FAMILIES TO CREATE HEALTHIER COMMUNITIES WHERE INDIVIDUALS GIVE BACK AND BECOME LEADERS OF CHANGE.,10,8,11,300,0,481280,489575,23370,19,51,0,13439,491367,526435,0,0,0,253205,234037,8905,12907,255188,278616,508593,521558,-17226,4877,237811,248034,18776,24122,219035,223912
Healthy Babies Project,2015,Provides care and other services to high risk and low-income pregnant women.,10,9,12,,0,247069,416385,0,,0,435,6708,247504,423093,,0,0,197685,293355,0,0,109495,122208,307180,415563,-59676,7530,99360,165911,46336,78290,53024,87621
Life Pieces to Masterpieces,2015,YOUTH DEVELOPMENT PROGRAM FOR BOYS AND YOUNG MEN LIVING IN LOW-INCOME AND PUBLIC HOUSING.,12,12,41,70,0,1110706,1180986,34302,0,0,-1972,0,1139002,1215288,0,0,0,558392,648787,0,158843,293498,442365,851890,1091152,287112,124136,446384,489927,114398,33805,331986,456122
Hung Tao Choy Mei Leadership Institute,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17821,-7327
Capitol Movement,2014,"At Capitol Movement, Inc. (CMI) it is our mission to build better lives through dance. We strive to provide programs and opportunities for all, despite socioeconomic barriers, by offering traveling classrooms for schools and community partners in need of arts education programming. We assist young people from economically disadvantaged backgrounds via dance scholarship programs as well as training at our summer camp intensives, annual conventions, and outreach classes. Capitol Movement strives to make it possible for all residents of the DC Metropolitan area to participate in and patronize the arts. Our dance programs build confidence, stress teamwork, teach commitment and discipline, and open doors to dreams, bringing dancers from all walks of life together.",7,5,2,20,0,107929,51583,83608,,0,4761,9255,275885,144446,,0,0,68799,49340,0,6182,181029,125437,258000,174777,17885,-30331,38649,8318,,0,38649,8318
